# %ECSV 0.9
# ---
# datatype:
# - {name: magma_id, datatype: int32, description: cprops island number}
# - {name: npix, datatype: int32, description: number of xy pixels in structure}
# - {name: xctrpix, datatype: int32, description: median x-position in SAGE WCS}
# - {name: yctrpix, datatype: int32, description: median y-position in SAGE WCS}
# - {name: ractr, unit: deg, datatype: float32, description: RA (J2000) corresponding to island center}
# - {name: dcctr, unit: deg, datatype: float32, description: DEC (J2000) corresponding to island center}
# - {name: rarcm, unit: arcmin, datatype: float32, description: distance from LMC rotation center (2014ApJ...781..121V)}
# - {name: sp8med, unit: MJy / sr, datatype: float32, description: median 8um intensity within structure}
# - {name: sp8std, unit: MJy / sr, datatype: float32, description: stddev of 8um intensity (from mad_std)}
# - {name: sp24med, unit: MJy / sr, datatype: float32, description: median 24um intensity within structure}
# - {name: sp24std, unit: MJy / sr, datatype: float32, description: stddev of 24um intensity (from mad_std)}
# - {name: comean, unit: K km / s, datatype: float32, description: mean CO intensity within structure}
# - {name: costd, unit: K km / s, datatype: float32, description: stddev of CO intensity}
# - {name: stmean, unit: solMass / pc2, datatype: float32, description: mean stellar surface density in structure}
# - {name: ststd, unit: solMass / pc2, datatype: float32, description: stddev of stellar surface density}
# - {name: tdustmean, unit: K, datatype: float32, description: mean dust temperature in structure (2014ApJ...797...85G)}
# - {name: tduststd, unit: K, datatype: float32, description: stddev of dust temperature}
# delimiter: ','
# schema: astropy-2.0
magma_id,npix,xctrpix,yctrpix,ractr,dcctr,rarcm,sp8med,sp8std,sp24med,sp24std,comean,costd,stmean,ststd,tdustmean,tduststd
12,5938,2573,5855,85.46744,-70.80929,168.3369,1.4159925,0.134626,0.43020424,0.058612846,2.1975594,1.4957316,66.046394,0.43956697,19.298851,0.76566356
13,1134,2810,6042,85.21385,-70.664375,159.52898,1.9439967,0.38819358,0.79162765,0.26188767,0.9957816,0.2762087,70.2519,0.67070144,21.097393,0.84478813
14,3329,2726,4888,84.60639,-71.27481,172.25995,0.85849243,0.132975,0.23778525,0.09436382,1.3773236,0.7303018,52.70803,0.37317702,19.799679,0.8238919
15,794,2781,6088,85.28755,-70.646645,160.25824,1.7992767,0.25505272,0.7671718,0.13671745,1.1870846,0.4558282,70.71107,0.26526162,21.42091,0.37038055
16,976,2255,7653,87.01664,-69.93991,178.5684,1.9113232,0.3265776,0.72948873,0.15068257,3.2437248,2.5478425,38.97526,0.037529137,19.040815,0.57545614
17,1089,2381,4660,85.010826,-71.46392,185.71825,1.4149411,0.13224673,0.48167214,0.06384139,0.8784695,0.44995257,51.389698,0.24447353,18.090181,0.4071904
18,1248,2207,4851,85.41574,-71.4014,188.84236,1.0553378,0.16292804,0.4087435,0.114042096,1.3797474,0.5317179,53.027607,0.45362446,16.947933,0.57025
19,8545,2081,5414,85.97294,-71.136154,187.42438,1.3961575,0.13860019,0.4416208,0.06214358,4.4129167,3.640944,58.14753,0.91813886,16.927074,1.112158
20,4999,1973,6256,86.65212,-70.72088,186.29356,1.2235464,0.17204928,0.3562119,0.09925133,2.234594,1.659704,59.118412,0.83527607,17.396656,0.55109036
21,1353,6336,4603,78.84853,-70.56846,82.72756,1.3868644,0.46190315,0.57613504,0.3028231,1.808025,1.1738732,55.24115,0.9896582,22.439901,2.7256603
22,10203,1793,4885,86.1084,-71.466965,201.48273,0.93717074,0.13022977,0.2427561,0.07448467,2.5246696,2.2192051,43.33072,1.6646066,16.175264,0.48920298
23,5818,6393,4558,78.72932,-70.57575,83.1476,1.091135,0.35346127,0.40969765,0.23272043,1.7948251,1.2083093,53.711697,1.1780962,22.852455,2.4392712
24,2704,3243,6484,84.82248,-70.347084,143.58742,2.3359423,0.332904,0.8704386,0.20520052,2.528123,1.6258107,99.14429,2.5386038,21.155218,0.9109815
25,3448,3144,5857,84.57838,-70.689766,149.6866,3.2254453,1.8928641,5.1307545,4.4606166,1.964255,1.2685547,72.666275,1.0418569,28.698715,6.767736
26,1006,1828,4946,86.08964,-71.428474,199.75362,1.1158512,0.10282872,0.35193658,0.0721065,1.0971891,0.260104,44.495323,1.0864851,16.510899,0.8044316
27,3725,3112,5248,84.23236,-71.008484,156.08557,1.1909617,0.27884105,0.45003068,0.15981804,1.3523827,1.0700996,59.749237,0.44560093,19.784359,0.53574675
28,2885,2588,5528,85.23876,-70.974724,170.1571,1.2088145,0.1874831,0.36547846,0.09266255,1.2637593,0.67017466,64.985504,0.24629356,19.886873,0.38252124
29,7846,2394,7719,86.843094,-69.87891,174.39523,2.6003375,0.50345135,1.2007368,0.34195215,4.062281,3.0884767,41.164577,0.97207844,19.378685,0.48415405
30,3625,2075,5586,86.08841,-71.04835,186.3258,1.2338336,0.1326391,0.36807066,0.060819887,2.3822215,2.0171504,59.05141,0.8641544,17.363874,0.7747588
31,4343,3371,6534,84.65864,-70.29451,139.2335,3.3844497,0.6553853,1.3563141,0.34886187,2.8512833,1.8546001,107.87271,1.640282,21.253464,0.9279583
32,159525,3153,6762,85.13148,-70.22283,146.26471,2.9772906,1.0618562,1.431941,0.60010797,5.8719344,5.4614434,92.368256,10.859417,21.384657,1.6316587
33,1228,3683,7449,84.75465,-69.75895,130.59093,5.9399357,1.2936947,5.057201,0.9127636,2.1465569,0.9248832,84.01949,1.5719202,26.02813,0.14909758
34,6454,3652,4082,82.5745,-71.482,157.54947,1.135704,0.21992141,0.3542909,0.120878994,2.5213413,1.5364339,45.947575,0.096719064,20.806171,1.3209716
35,2545,2621,5440,85.130775,-71.01322,169.83247,1.4055703,0.28212258,0.51673305,0.17529404,2.723787,1.7660993,63.786186,0.28321564,18.771442,0.384276
36,6173,4433,3386,80.81536,-71.64764,153.11928,1.324699,0.40006593,0.6123813,0.2582802,2.8398972,1.8567587,36.770226,0.36642653,20.04626,0.9116947
37,3525,2708,4846,84.60745,-71.30013,173.32852,0.8555769,0.12899789,0.22384097,0.08436644,1.2410042,0.67593855,51.755566,0.51683885,18.380081,0.4605514
38,955,2114,7526,87.16034,-70.03291,182.56392,3.0948799,1.3783468,6.2396655,4.015021,1.8380021,0.81212264,38.23391,0.9582158,26.541853,3.38686
39,6852,4123,3018,81.02543,-71.90595,169.09811,0.79736185,0.11946123,0.16169153,0.06325803,1.6230155,0.7823269,34.38906,0.6579001,20.926731,1.4766978
40,15777,3784,3662,82.05744,-71.6634,162.47739,0.84427726,0.09861356,0.2210165,0.0644207,1.993128,1.258266,39.998905,0.80628604,20.637745,1.1263587
41,2541,2156,7438,87.04715,-70.07079,180.79756,3.1049492,1.6360245,1.8064908,1.3458169,1.1889508,0.47494805,40.88618,1.1441537,20.989058,1.5274309
42,6372,5518,3673,79.34888,-71.23579,123.327156,1.6196234,0.9647067,0.8205391,0.73696035,2.2289836,1.8546014,38.29193,0.7340277,21.323858,4.043569
43,3286,2507,5712,85.4821,-70.89647,171.40916,1.1532744,0.1345082,0.349442,0.07190577,1.0544266,0.56986207,65.21523,0.21870913,19.282555,0.9832491
44,9320,2083,7367,87.11899,-70.12167,182.93471,3.9867353,1.6280198,2.510369,1.6284304,3.8738856,2.9495842,41.068893,1.3828573,22.96893,4.775605
45,12760,2270,7731,87.03732,-69.896416,178.52315,2.3107686,0.9293855,1.0984352,0.66976476,3.5529237,3.0316463,38.904495,0.95923007,20.289639,2.2848082
46,10858,3578,4611,83.06646,-71.23093,150.41818,2.6755505,0.85567147,1.1758132,0.5370193,5.8051934,5.4790945,50.107388,1.0004718,21.516443,3.0664773
47,1809,3423,5561,83.95329,-70.781555,143.06673,1.4478893,0.31626767,0.5627238,0.15496697,1.2621562,0.5398262,68.95366,0.6108055,20.491432,0.52949405
48,1291,3198,5940,84.54792,-70.63579,147.3849,1.7095268,0.6873746,0.6725826,0.33418247,1.5683787,0.673608,75.98327,1.2893101,22.473104,0.76627725
49,842,3729,7822,84.9118,-69.55757,131.82382,6.4735785,0.9021631,11.243032,1.1945274,1.2449379,0.45092756,63.826836,0.0,28.809177,1.7322234
50,65609,3106,8362,86.143,-69.40574,157.0352,3.03612,1.4674952,1.8627144,0.9770022,8.130967,7.1225414,43.70443,1.115822,23.409212,1.5550084
51,1070,4373,4870,82.01006,-70.918526,123.1754,1.5151284,0.4292767,0.69756544,0.27273396,1.6155351,0.6025171,57.614697,1.2001209,21.549114,0.3773614
52,45407,4222,4109,81.693184,-71.336426,141.79996,1.0800083,0.32326594,0.37835944,0.1997887,4.0609875,3.0326896,41.850357,1.1469572,20.087658,1.653696
53,1418,1788,5556,86.52868,-71.12024,195.85938,1.1174302,0.10416726,0.32278162,0.0518354,1.2370813,0.60867816,49.56152,0.7754843,17.720554,0.21787505
54,3174,6893,3745,77.33839,-70.83923,103.15189,1.388255,0.4146551,0.56928813,0.23776075,1.6986955,0.87920153,39.807922,0.82093054,22.211254,1.302889
55,2612,4428,4959,81.98889,-70.86091,120.093124,1.5580809,0.4751463,0.56976354,0.24271397,1.8670539,1.3232163,60.860985,0.9198781,22.844938,2.0526912
56,5715,2670,5997,85.40389,-70.71628,164.36012,1.43061,0.20708445,0.49037027,0.11354376,2.1781158,1.5161575,68.09743,0.6168843,19.265081,0.75471234
57,5677,5849,5548,80.27912,-70.22486,69.67063,1.5528538,0.3904009,0.6574431,0.19157799,5.540495,4.220488,107.262085,2.5626442,22.269323,1.9342437
58,3738,2299,7567,86.901764,-69.97627,176.67319,2.2648182,0.35063335,0.91415906,0.16874124,2.5683396,1.7742134,41.531166,0.8225802,19.978283,1.1318834
59,20879,2630,5148,84.929115,-71.16148,172.33487,2.3505595,0.9055406,1.2795002,0.8025264,5.8455634,6.5983953,57.679115,1.0686219,20.991024,3.6276472
60,25131,3829,4718,82.74709,-71.1202,141.38704,5.5033827,3.4008741,6.3894167,5.400439,4.497791,3.712467,49.759525,1.1148038,27.075243,3.3647602
61,3667,4080,4743,82.37324,-71.0503,133.71733,2.637897,1.2493165,1.6805353,0.82175,3.073734,1.9194481,51.16533,0.7382582,22.380493,1.0793066
62,3506,3371,6655,84.73421,-70.23239,139.06345,4.49727,1.272387,2.103569,0.60852176,5.417834,4.1096134,108.440834,1.4480807,21.174723,0.99256563
63,11418,8269,5960,77.148605,-69.39285,36.28934,2.8368125,0.8514698,1.5283887,0.5586448,4.934516,4.2687488,101.255844,1.5999099,23.222588,2.1204562
64,4400,4350,3631,81.13415,-71.54541,149.1811,1.5342422,0.61333686,0.74017996,0.39293703,2.6857932,1.4120514,38.80669,0.15966846,21.95085,1.9414505
65,1193,2058,5487,86.054726,-71.10296,187.59926,1.2591021,0.1151452,0.3752722,0.06617056,1.2323414,0.64819956,57.56952,0.7292197,17.57977,0.27820674
66,2647,4074,5026,82.5817,-70.90871,129.39435,1.9122274,0.7224734,1.1669409,0.53579265,3.116629,2.1435142,59.639,1.2870637,23.441223,1.564621
67,2698,3102,6325,84.93919,-70.45826,148.70338,2.0275016,0.25305292,0.8034989,0.15587872,2.0840154,1.4569747,84.73388,1.0306543,20.548502,1.089055
68,1188,3767,7947,84.92993,-69.48524,131.7652,5.960291,1.4879287,11.465054,3.3551974,1.7185781,0.737868,60.90368,0.5468057,30.673237,0.7315426
69,15848,2705,7701,86.36421,-69.827774,164.11884,2.4880738,0.74466944,1.4750812,0.5850234,4.71223,3.4463637,48.313084,1.1400443,22.672817,2.516072
70,674,3117,7725,85.76115,-69.73329,150.84612,4.0392237,1.5638692,3.6058078,1.5465133,2.0450854,0.8665059,57.603157,0.0,22.395191,1.5363762
71,17178,3675,7706,84.92183,-69.62852,132.59804,11.827499,5.7336745,19.176397,11.861455,3.393504,2.6003113,70.13884,3.174744,31.399134,9.139293
72,1860,5301,3782,79.76825,-71.23663,124.489334,1.2287161,0.41933852,0.49324274,0.2505376,1.5289123,0.7328147,40.44616,0.3009497,22.526806,1.1089215
73,4021,4268,4827,82.14146,-70.96457,126.909225,2.2253668,0.7107364,1.1993413,0.44810313,1.9431858,1.2483087,54.852764,1.158246,21.845308,1.946714
74,3672,3407,7181,85.003494,-69.95447,138.48647,3.5521882,0.7901043,1.8136456,0.3428416,1.8906848,0.94891346,85.87335,1.6222076,22.511103,1.0778692
75,6811,7408,3265,76.17706,-70.92843,116.90904,1.5455477,0.9984366,1.7447555,1.9695567,2.7945035,2.11995,28.421385,0.8117713,26.225578,8.445266
76,4719,5645,4679,79.93535,-70.706795,94.16063,0.9712001,0.20057316,0.39523888,0.13097394,2.3805299,1.3347293,58.041393,1.1120551,22.406773,1.0666142
77,4642,2183,7331,86.944984,-70.12126,179.48494,2.484505,0.5074572,1.0662403,0.26058725,2.2383964,1.5290644,43.77777,1.0723144,19.14322,0.4708954
78,4460,7874,4547,76.57671,-70.18342,74.9629,1.8791584,0.9837147,1.0293024,0.6587868,2.276592,1.0512044,52.36687,1.1346071,23.060804,2.8109457
79,2995,2986,8521,86.40872,-69.34697,162.62022,3.0600855,0.66193074,1.8953717,0.45970628,1.8479568,0.9519826,39.647804,0.8782244,23.174004,0.40025488
80,1236,8139,6023,77.3758,-69.39789,31.903522,4.180053,1.049408,1.7332293,0.4493341,5.7755866,3.4339354,107.23547,1.8151861,22.552979,0.8056223
81,953,3989,4586,82.40359,-71.150444,139.00061,2.6479344,0.89552546,1.7024329,0.61680406,2.5421917,1.3016132,47.961308,0.5087906,25.096722,1.6103932
82,2203,2867,5968,85.07891,-70.6907,158.05296,2.2611122,0.30468273,0.91484064,0.17011106,3.383933,1.876844,70.53121,0.30165222,22.121277,0.18486343
83,3621,5597,4589,79.93922,-70.763374,97.45699,0.9754151,0.21865357,0.3771703,0.120901264,2.9069965,1.8820856,55.755775,0.835929,21.10212,1.0240911
84,2883,3181,7056,85.26794,-70.065605,145.64265,2.718381,0.900039,1.2481418,0.5225983,2.9632463,2.3712208,81.70759,2.3911366,22.934357,1.395604
85,4239,5109,2550,79.07728,-71.89251,162.27388,0.6634925,0.073628895,0.21136934,0.10367535,3.5941439,2.2961495,25.317335,0.3955925,20.476332,1.0023443
86,3087,4090,4184,81.95554,-71.32965,143.74309,1.0890876,0.12778635,0.33746374,0.07983702,1.6433988,0.7069864,43.50459,0.26124135,21.256975,0.95142573
87,3374,8022,6009,77.52656,-69.436295,30.030306,4.068638,1.1443509,2.0430822,0.5215325,2.3610287,1.2400361,109.864555,1.6765903,23.428453,1.7996742
88,1983,2913,4551,84.082184,-71.40742,171.0183,0.7923623,0.1682461,0.22478601,0.09963313,1.6760355,0.9328464,49.950146,0.4535355,21.732042,0.87369806
89,2820,4007,4713,82.46562,-71.08219,136.31798,4.054962,1.943166,4.1792274,1.7848214,2.1440997,1.4666178,50.162266,0.08267694,25.213606,2.1054099
90,2034,2457,7771,86.77715,-69.839714,172.66064,2.0217848,0.29493994,0.8518883,0.15598318,1.4128745,0.66818213,42.02809,0.21545821,20.180248,0.42090553
91,3268,3152,7721,85.706635,-69.728294,149.67955,3.01658,1.7839403,2.5954967,1.6337779,2.5631137,1.8662205,58.503075,1.8457768,22.832417,1.7928902
92,3282,5253,3828,79.877594,-71.226166,124.25644,1.0497735,0.2537726,0.36966062,0.16071764,1.7371036,1.0832835,41.00771,0.43434894,21.297604,0.97883844
93,2252,6443,5987,79.736855,-69.85887,45.06493,2.943904,0.89422286,1.2770689,0.41955054,1.8020327,0.930862,148.97064,1.942411,23.728546,1.1873772
94,60880,3531,7408,84.95578,-69.81185,135.35683,6.144764,3.3856306,5.5462847,4.7383857,8.0123,8.161434,81.22098,4.6034627,27.18936,6.400478
95,1183,5840,5630,80.35219,-70.18632,68.35606,1.6291037,0.28162187,0.6333771,0.14057446,1.7216508,0.9464945,115.47773,0.0,23.789062,1.1817548
96,3624,4246,4356,81.83653,-71.20673,136.16829,1.5852338,0.37433726,0.5248272,0.18497078,1.8763072,1.1581552,45.257935,0.63578224,19.961504,0.8955739
97,1126,2666,5785,85.27792,-70.82635,165.7416,1.209115,0.15519871,0.38588366,0.090297766,1.6665652,1.0659387,66.661385,7.6293945e-06,19.12483,0.838627
98,1861,7302,3760,76.750496,-70.72022,100.67298,1.6014338,1.022794,0.9276486,0.6930337,2.148069,1.1425422,38.795673,0.0,22.328638,1.0781163
99,4288,2870,6093,85.152504,-70.62574,157.30464,1.9379992,0.3503525,0.8066101,0.20855032,2.780307,1.6050962,72.06641,1.1322422,22.21076,1.1662325
100,2083,2872,6165,85.19425,-70.58826,156.9131,2.8257093,0.6347319,1.3826694,0.373606,2.1159632,1.2607822,72.56175,0.33623654,22.642218,2.812425
101,4625,8130,4537,76.20636,-70.11693,77.00224,2.6799712,1.3704369,2.5458837,1.652203,2.4064097,1.8746338,52.922012,1.0306673,27.741861,6.231481
102,9379,10546,4606,72.97157,-69.37754,123.323425,5.456594,3.913102,10.53103,8.701935,4.68132,4.855971,31.812057,0.43056297,30.387697,9.501294
103,791,4256,4417,81.8653,-71.17373,134.70876,1.1536016,0.16937909,0.34379476,0.095855184,1.5923977,0.81045437,46.241486,0.15561931,22.542524,0.59609073
104,4044,3408,7564,85.23264,-69.75704,140.28625,7.9503784,2.4392955,6.340798,1.311266,2.441815,1.6417847,70.54181,0.9181108,27.488493,1.3344067
105,34109,7439,5968,78.30759,-69.611626,27.040154,2.919578,1.1241643,1.5191195,0.69417727,4.0759234,2.706402,121.35795,6.0123587,22.83023,2.697461
106,1301,4382,3556,81.0265,-71.57517,150.1916,1.9033811,0.33748424,1.0432283,0.26039946,1.1441238,0.39250407,38.359665,0.32763878,19.799494,1.3654397
107,903,4318,4428,81.77673,-71.15368,132.8217,1.176866,0.12877539,0.39770854,0.10511074,1.2970388,0.4301114,47.14759,0.7499141,23.192211,0.55994207
108,391,3774,4846,82.92251,-71.067795,141.00468,4.546632,1.7166172,7.771385,2.0679212,1.1312124,0.32935518,52.448498,3.8146973e-06,29.369003,1.247316
109,8596,2619,5661,85.273834,-70.899864,168.13106,1.4187492,0.5523895,0.5522389,0.3304904,2.839063,1.972137,65.82589,0.2892347,21.225266,1.5385332
110,2502,2762,6380,85.49619,-70.49987,159.7853,2.367058,0.4753361,1.1212822,0.2862526,1.7526362,1.3594391,73.669,0.33847374,19.384676,1.0266466
111,894,2873,7675,86.09705,-69.808044,158.46715,2.0949373,0.7149877,1.2505026,0.5190326,1.4507219,0.7288739,53.87836,0.4010462,24.513292,1.3659194
112,1927,6053,2191,77.294136,-71.81833,160.39653,0.6592731,0.075253844,0.18217075,0.053087294,1.6909679,1.219999,19.239449,0.087288775,19.184706,0.62736124
113,2086,6121,2160,77.16178,-71.814835,160.69539,0.58250475,0.057836384,0.1111002,0.042252664,1.4713107,0.69128394,19.036469,0.18401738,20.289839,0.3903622
114,1915,2689,5860,85.28887,-70.78299,164.51425,1.3873891,0.29725945,0.4963575,0.1870302,1.4224426,0.5834821,67.35918,0.16715235,20.80313,1.2737782
115,4676,2817,6418,85.43533,-70.469154,157.87961,1.5444771,0.35482278,0.6778984,0.18145074,2.2830365,1.7027817,74.98611,1.0974709,20.371597,0.87194264
116,10550,6833,4553,78.0798,-70.46272,77.64831,1.9097075,0.6272024,1.1828469,0.6759423,2.8042817,2.0583375,56.696243,1.596484,24.114082,4.3862896
117,7828,8159,6794,77.93156,-69.01763,20.524857,3.643345,1.1510923,1.8722254,0.5786719,1.9608612,1.3604954,113.05809,2.1970224,23.032671,1.1165223
118,849,2799,5725,85.03175,-70.82979,161.82623,1.585975,0.20371948,0.6536917,0.16583352,1.9577495,1.1806091,67.91974,1.5258789e-05,21.533205,0.47110933
119,18391,2707,8105,86.5895,-69.61759,167.11537,2.8506346,0.5460558,1.7251862,0.38480052,3.058589,1.8940994,42.592224,1.0684384,23.04815,1.3933978
120,3343,4604,3422,80.57297,-71.5881,148.42912,1.1619825,0.46111658,0.8376967,0.4987599,2.0637207,1.4599346,36.290443,0.30317482,24.6612,3.571238
121,5692,3428,7116,84.93238,-69.98353,137.59334,3.3409736,0.89011526,1.7232238,0.5103777,2.6892252,2.2642424,90.52582,2.3824859,22.851276,1.0338415
122,3161,7542,5799,78.03456,-69.66693,32.44585,2.291983,0.63436174,0.99204844,0.2844339,2.339271,1.5351915,108.71909,1.7329965,22.096758,0.94415355
123,335,3486,7259,84.93259,-69.89788,136.15556,4.4394183,0.45953166,2.1951306,0.20615727,0.8795288,0.24443056,88.099594,1.4134867,22.901371,1.4206029
124,4111,5915,6258,80.69405,-69.85511,56.92154,4.573774,1.8396233,2.5285113,1.175896,1.6984212,1.365175,171.32002,0.9608995,26.547758,4.6476455
125,12570,3906,7401,84.39486,-69.73635,123.00232,4.3162985,1.5222433,3.7442112,0.9935053,1.8641012,1.3476311,90.88129,4.8630977,26.268864,1.942761
126,3724,8164,6023,77.341354,-69.39112,32.428284,2.698814,0.93622106,1.2228061,0.4226651,3.7929986,2.876694,106.074394,1.4912547,21.33007,2.0346482
127,8045,7614,6355,78.353905,-69.37628,14.114381,10.366428,8.243462,18.233154,15.65584,8.678601,9.490363,137.14162,1.917981,32.844765,8.3482485
128,3955,5214,5364,81.087265,-70.471535,90.707634,1.1027946,0.34276912,0.4302168,0.21237573,2.7697291,1.7788419,89.10754,2.622637,24.318861,2.7233562
129,9309,6790,5131,78.59383,-70.1915,60.189163,1.8923184,0.5552903,0.89262956,0.3057017,3.7908,3.0277112,76.548035,2.265274,23.11826,2.0488956
130,3394,10102,4649,73.596565,-69.49177,110.75659,2.2707396,0.5992129,1.2098613,0.3869283,2.4341538,2.294239,37.36254,0.48135766,23.130463,3.4186873
131,5888,2752,5923,85.22985,-70.737595,162.0777,2.328598,0.60544944,1.0790967,0.40647504,5.690296,4.8476043,68.37011,0.47126362,22.061268,1.7291495
132,893,3242,7078,85.18918,-70.041695,143.66736,2.7892346,0.5155455,2.5765312,0.4927641,1.2869686,0.56860703,83.29126,0.0,24.500433,1.212885
133,14953,6142,6471,80.51755,-69.693375,47.782562,6.4639106,2.8161469,4.2058983,2.087341,5.9914846,5.4374204,186.64604,1.2014003,25.064774,3.7828314
134,11810,6569,6357,79.82545,-69.643974,35.312256,8.593218,5.6035533,11.589305,9.516129,4.427805,3.788258,177.20912,1.7004349,29.47658,4.7978497
135,2536,7306,3169,76.24468,-71.00293,120.276024,0.87239766,0.1908476,0.37942296,0.16503292,1.6118349,0.7299657,27.254948,0.84131473,21.682228,1.2521542
136,2534,4741,5409,81.83083,-70.56132,103.84201,2.1977205,0.8102907,1.3476821,0.5293874,2.2654874,1.7383217,86.687584,2.7181485,23.350163,2.9400017
137,2316,3553,7655,85.0717,-69.68017,136.1719,11.049349,5.4337654,26.18288,16.532333,1.7142583,1.0606074,70.02129,0.9371552,31.272366,2.15633
138,946,8001,6832,78.17518,-69.04102,15.374354,3.1061761,0.4362778,1.5757526,0.24289665,1.1310781,0.4475506,117.63219,1.2201881,21.877323,1.2230413
139,4744,3399,5668,84.06083,-70.732086,142.87662,1.009157,0.24903145,0.3751705,0.14057945,2.99104,2.0785284,71.393166,1.1392882,23.375795,0.62794685
140,8761,10749,4602,72.70167,-69.317345,128.9365,3.1421385,1.052419,2.213984,0.83362687,2.6581569,2.158138,29.442604,0.4870364,23.681238,2.7721586
141,2768,4824,5538,81.7965,-70.47697,99.51408,1.75372,0.42769548,0.7947984,0.2288805,2.4307504,1.4925455,96.344475,2.4749317,24.203909,0.95847106
142,1688,6084,6265,80.454704,-69.81022,51.502514,3.8572273,1.5313913,1.8677256,0.75551456,1.8945118,1.0847411,175.52866,1.5258789e-05,23.918825,0.76759547
143,1694,3316,7151,85.121216,-69.98869,141.39124,2.140575,0.4736196,1.1109651,0.30536103,1.9145191,1.3117177,83.716675,2.5140367,24.529087,1.7087835
144,3438,2891,7787,86.134544,-69.74643,158.63254,1.6504197,0.30331528,0.87999535,0.22443062,1.2327741,0.60768163,50.295956,1.1245599,22.069815,0.7163839
145,2081,7858,6070,77.8003,-69.45067,25.653158,2.3560493,0.7178965,0.91803706,0.3933376,2.7833438,2.1516323,118.193565,0.8293516,20.933157,2.6032972
146,6528,10031,5344,74.27598,-69.187096,95.56758,2.630495,1.0525333,1.6475147,1.0374087,2.4475434,1.6091397,48.585903,0.92478794,22.194826,1.9631008
147,669,7904,6730,78.23247,-69.11649,12.0967245,3.1491756,0.84419984,1.8035262,0.44153035,1.8498002,0.95146376,127.507774,0.0,25.59611,0.81012696
148,1464,2953,6160,85.065796,-70.57409,154.26335,2.3183422,0.23936193,1.0427933,0.140877,1.151539,0.5831495,75.310684,1.1199841,18.942396,1.0970551
